projected_rank,team,average_rank,average_points,top_8_probability,top_24_probability,elimination_probability
1,Bayern Munich,1.738,21.6,0.996,1.0,0.0
2,Arsenal,3.882,19.09,0.964,1.0,0.0
3,Paris SG,4.118,18.614,0.95,1.0,0.0
4,Real Madrid,5.424,18.038,0.852,1.0,0.0
5,Inter,5.438,18.212,0.84,1.0,0.0
6,Man City,6.06,17.61,0.802,1.0,0.0
7,Barcelona,7.314,16.316,0.71,1.0,0.0
8,Liverpool,8.438,16.042,0.548,1.0,0.0
9,Dortmund,11.272,14.386,0.336,0.986,0.014
10,Atalanta,12.834,14.028,0.204,0.986,0.014
11,Newcastle,12.72,13.556,0.172,1.0,0.0
12,Ath Madrid,13.3,13.336,0.168,0.982,0.018
13,Chelsea,14.234,12.768,0.116,0.962,0.038
14,Galatasaray SK (TUR),13.922,13.414,0.112,0.99,0.01
15,Tottenham,14.346,12.812,0.078,0.982,0.018
16,Leverkusen,18.024,11.46,0.04,0.88,0.12
17,Qarabağ Ağdam FK (AZE),18.586,11.082,0.032,0.856,0.144
18,Sporting Clube de Portugal (POR),18.624,10.904,0.026,0.87,0.13
19,Napoli,18.19,11.348,0.022,0.87,0.13
20,Monaco,19.756,10.462,0.01,0.794,0.206
21,Juventus,19.012,10.5,0.006,0.826,0.174
22,Club Brugge KV (BEL),22.98,8.844,0.006,0.572,0.428
23,Paphos FC (CYP),23.722,8.814,0.004,0.54,0.46
24,Marseille,20.78,9.54,0.002,0.75,0.25
25,Ein Frankfurt,22.742,9.102,0.002,0.598,0.402
26,PSV (NED),24.19,8.076,0.002,0.474,0.526
27,Villarreal,25.984,7.184,0.0,0.374,0.626
28,Athletic Bilbao,28.632,6.258,0.0,0.156,0.844
29,AFC Ajax (NED),29.47,5.956,0.0,0.146,0.854
30,SK Slavia Praha (CZE),29.918,5.442,0.0,0.112,0.888
31,Royale Union Saint-Gilloise (BEL),31.044,5.2,0.0,0.064,0.936
32,PAE Olympiakos SFP (GRE),31.274,4.858,0.0,0.054,0.946
33,FK Kairat (KAZ),31.878,4.452,0.0,0.052,0.948
34,FK Bodø/Glimt (NOR),31.6,4.314,0.0,0.05,0.95
35,FC København (DEN),31.678,4.504,0.0,0.046,0.954
36,Sport Lisboa e Benfica (POR),32.876,3.25,0.0,0.028,0.972
