model,mean_log_loss,mean_accuracy,mean_brier_score,splits,total_test_rows,rank_by_log_loss
poisson_score_model,0.9879513147675706,0.5300261636281764,0.19619803590367318,7,13393,1
feature_logistic,0.9882819361184999,0.5301023029676093,0.1961578171766601,7,13393,2
elo_logistic,0.9900531748013691,0.5273210372518337,0.19658894535488122,7,13393,3
naive_base_rate,1.0733355340279533,0.4337805469280797,0.21657044203380038,7,13393,4
